ref_char,first_frame_touch_x,first_frame_touch_y
<BKSP>,0.900497512437811,0.7110312981015906
<BKSP>,0.9154228855721394,0.6913288866085172
<BKSP>,0.9228855721393034,0.6946126218573627
ㅇ,0.2835820895522388,0.42534633145202666
ㅣ,0.9154228855721394,0.5008722421754745
ㅁ,0.0845771144278607,0.47788609543355565
ㅇ,0.291044776119403,0.4581836839404823
ㅣ,0.9129353233830846,0.5140071831708568
<MISS>,0.35572139303482586,0.4483324781939456
ㅏ,0.8059701492537313,0.5172909184197024
<BKSP>,0.9054726368159204,0.6814776808619805
ㄹ,0.38308457711442784,0.4614674191893279
ㅏ,0.7985074626865671,0.5140071831708568
ㄱ,0.34577114427860695,0.25459209851205744
ㅗ,0.5945273631840796,0.5107234479220113
<SPACE>,0.599502487562189,0.8489481785531041
ㄷ,0.2537313432835821,0.24802462801436634
ㅡ,0.7885572139303483,0.6683427398665982
ㄹ,0.41044776119402987,0.49758850692662904
ㅇ,0.2835820895522388,0.4614674191893279
ㅓ,0.6791044776119403,0.5008722421754745
ㅂ,0.06218905472636816,0.310415597742432
ㅗ,0.6019900497512438,0.5074397126731657
ㅏ,0.8134328358208955,0.47788609543355565
ㅅ,0.4577114427860697,0.2841457157516675
ㅇ,0.30597014925373134,0.4614674191893279
ㅓ,0.7064676616915423,0.47788609543355565
ㅇ,0.28859814910848064,0.517434659352071
ㅡ,0.7925410796038426,0.6956589320201664
ㅇ,0.2712461029308556,0.497166371703272
<SPACE>,0.6539689993118718,0.8738832046882616
ㅇ,0.2969075992812205,0.46152124275471046
ㅗ,0.6163321379980031,0.5027573801448636
ㅏ,0.7998730205633925,0.5363057829224916
ㄴ,0.17177726843206262,0.5223270857544735
ㅈ,0.13756191212040375,0.3315224560607774
ㅓ,0.6793860580291772,0.5153379331811376
ㅁ,0.15711353501699266,0.5041553282659348
<BKSP>,0.9411333950549147,0.665605399545216
ㄴ,0.16640055009193375,0.5139401810707397
<SPACE>,0.6319733991892669,0.8990441147501363
ㅇ,0.2873761836992273,0.46291938688645473
ㅕ,0.6104666372067737,0.30496359787783167
ㄴ,0.18179744790215271,0.47410179579098444
ㅎ,0.5087982538335225,0.497166371703272
ㅠ,0.610955438220878,0.7040458367039002
ㄹ,0.39979796662672884,0.48738151889846704
ㅏ,0.7749446143561616,0.5404990392536855
ㅅ,0.44452229414108024,0.2539426076828735
ㅓ,0.6705878625313441,0.4929725273400587
<SPACE>,0.6258635721430001,0.8920547661661273
ㅂ,0.042247784144977006,0.2951787450730267
ㅣ,0.9232924921741741,0.5097467287288727
ㅎ,0.5039103179444941,0.4992629018635323
ㅑ,0.7876531437148143,0.2839961401578239
ㅇ,0.2680689520281887,0.5020587981056744
<BKSP>,0.9357566581517821,0.7005513584225688
<BKSP>,0.9386893899843931,0.6963577100700288
ㅐ,0.8353102401877842,0.2791037137554214
ㅇ,0.27686718465202914,0.4936715014005943
ㄱ,0.3386991763999572,0.29378099296262883
ㅣ,0.9142498590432815,0.5300152123883449
<SPACE>,0.6429712363765767,0.8724850605565174
ㄹ,0.39344370194740247,0.4929725273400587
ㅔ,0.93355709071432,0.29797444530449574
ㅁ,0.1492928858583571,0.48178992242485585
<BKSP>,0.9406445940408104,0.6795837046918879
ㄴ,0.178864697506538,0.45732779041284355
ㅋ,0.2470509724967961,0.6788847306313524
ㅡ,0.7747002509751169,0.7222179862137853
<BKSP>,0.9350235680086479,0.6851751051548259
<BKSP>,0.9408889574218551,0.6907665056177639
ㅌ,0.2695353365074979,0.7054437848249713
ㅡ,0.773967012327953,0.680981652812959
<SPACE>,0.6432155997576214,0.8787756310906641
ㅇ,0.28346584983840767,0.44894068971843654
ㅣ,0.8883439993118718,0.5237250338755446
ㄹ,0.38684507388703143,0.4608224647048481
ㅓ,0.661789667033511,0.5488861399480924
ㄴ,0.1935284123586042,0.4852845967168604
<SPACE>,0.6463927692232921,0.9074310194338702
ㄱ,0.3328336756087278,0.27700698758448794
ㅓ,0.6784086045049983,0.49227394530086954
<SPACE>,0.6175541034072565,0.8871623397637248
ㅂ,0.05691149899704323,0.3287269518399816
ㅣ,0.9259808606257404,0.5111444808392707
ㅅ,0.4357240615172398,0.2839961401578239
ㅏ,0.8032945534101078,0.4978649537424612
ㄷ,0.2162571954393619,0.2818994139868904
ㅓ,0.6906282585975317,0.5076498065472661
ㄹ,0.41055136618097915,0.49017702311926287
ㅏ,0.8152699183736114,0.48668234882725836
ㄱ,0.34480904057223144,0.253243633622338
ㅗ,0.6410160323201595,0.5216285037152844
ㅍ,0.5395920494539604,0.7131317154481696
ㅍ,0.5413028158773181,0.7040458367039002
<BKSP>,0.9411333950549147,0.6460356939356062
<BKSP>,0.9389338276174527,0.6432399937041372
ㄱ,0.33405567814398857,0.25114690745140456
ㅗ,0.6092446717975203,0.4713060955595154
ㅠ,0.6085114702763639,0.7159274156796386
ㅠ,0.6016684045829332,0.7096372371668382
<BKSP>,0.9462656943249876,0.672594552118552
<BKSP>,0.9433328882403618,0.6690998778265475
<SPACE>,0.6173097029002044,0.8668938561042526
ㅠ,0.5970249063269646,0.6753902523500209
ㅠ,0.6077783058812148,0.680981652812959
<SPACE>,0.5838275759542075,0.9290974512144136
<BKSP>,0.9411333950549147,0.6460356939356062
<BKSP>,0.932823926319171,0.6732937221897607
<BKSP>,0.9237812931882784,0.6802826787524234
<BKSP>,0.9289135924583514,0.6914652836676263
<BKSP>,0.9369786235610355,0.6718955780580164
ㄱ,0.3286789783668634,0.25114690745140456
ㅗ,0.6099778361926693,0.46641366915711296
ㅠ,0.610955438220878,0.7033468626433647
ㅠ,0.5982468717362179,0.736196095349784
<MISS>,0.052023590952520536,0.8773774869589199
<BKSP>,0.9391781909984974,0.6767880044604189
<BKSP>,0.9408889574218551,0.6753902523500209
<BKSP>,0.9347790561235734,0.7068415369353692
<BKSP>,0.9538419244135673,0.669798851887083
<BKSP>,0.9550638898228206,0.669798851887083
<BKSP>,0.9465100577060324,0.6963577100700288
<BKSP>,0.9438216892544661,0.6970566841305643
<BKSP>,0.9416221218170041,0.6858740792153615
<BKSP>,0.9406445940408104,0.6816804308628214
<BKSP>,0.936489822546931,0.6795837046918879
<BKSP>,0.9369786235610355,0.6900675315572283
<BKSP>,0.9330682897002157,0.6893685574966928
<BKSP>,0.9301355578676047,0.6900675315572283
<BKSP>,0.9374674245751398,0.6984544362409622
<BKSP>,0.9267140250208894,0.6963577100700288
<BKSP>,0.930624358881709,0.6956589320201664
<BKSP>,0.9323351253050667,0.6928634277993705
<BKSP>,0.9230482030451442,0.6893685574966928
<BKSP>,0.929891268738575,0.680981652812959
<BKSP>,0.9311131598958133,0.6830785749945656
<BKSP>,0.9301355578676047,0.6830785749945656
<BKSP>,0.9272028260349937,0.6830785749945656
<BKSP>,0.9301355578676047,0.6795837046918879
<BKSP>,0.927691627049098,0.6816804308628214
<BKSP>,0.9360010957848417,0.6830785749945656
<BKSP>,0.9296467568535004,0.6739923042289498
<BKSP>,0.9340458917284243,0.665605399545216
<BKSP>,0.9367343344320056,0.6537240165801508
<BKSP>,0.9386893899843931,0.6607129731428135
<BKSP>,0.9355122947707374,0.6621107252532115
<BKSP>,0.939422628631557,0.665605399545216
ㅇ,0.32672381143645357,0.5495849179979548
ㅡ,0.753437815247661,0.7040458367039002
ㅇ,0.31157131413328676,0.5118436509104793
<SPACE>,0.6268410999191939,0.9088289675549412
ㅇ,0.3264794109294014,0.5020587981056744
ㅗ,0.5994688742714787,0.5076498065472661
ㅏ,0.78716434270071,0.5453914656560879
ㄴ,0.20159346202429193,0.5006606539739302
ㅈ,0.1302300639758725,0.3364148824631799
ㅓ,0.6630116324427644,0.5188326074731421
ㄴ,0.17593196567392697,0.4915747752296608
<SPACE>,0.6329510012174755,0.8899580399951939
ㅇ,0.2793111340335396,0.4957682275715277
ㅕ,0.6344174042597884,0.3545868359623918
ㅁ,0.15271441870507244,0.4831876745352538
<BKSP>,0.9408889574218551,0.7096372371668382
ㄴ,0.1935284123586042,0.5146391551312752
ㅎ,0.4934013560233035,0.5097467287288727
ㅠ,0.6263522989050896,0.7047448107644357
ㄹ,0.37071493742964856,0.5153379331811376
ㅏ,0.7888751091240677,0.5216285037152844
ㅅ,0.40517466640385397,0.30636154599890275
ㅓ,0.6832963918899968,0.54399371354569
<SPACE>,0.6522582328885141,0.9207105465306797
ㅂ,0.050312824529162865,0.3231355513770436
ㅣ,0.929891268738575,0.5600687448632953
ㅎ,0.5031771535493451,0.48668234882725836
ㅑ,0.7856980139104119,0.29028631867062427
ㅇ,0.29177530001114754,0.5139401810707397
<BKSP>,0.926958462653949,0.6837771570337549
<BKSP>,0.9313575232768581,0.6586164429825533
ㅐ,0.8475299685323325,0.270017835011152
ㅇ,0.28468783381066476,0.4859833747667228
ㄱ,0.3105937306680819,0.3210388252061101
ㅣ,0.9208485613556674,0.517434659352071
<SPACE>,0.6505474664651565,0.8990441147501363
ㄹ,0.39051097011479147,0.48808010093765625
ㅔ,0.9377118622081994,0.30426481982796927
ㅁ,0.15222562697246997,0.470607317509653
ㅌ,0.25609358706468505,0.6935620098385598
<BKSP>,0.9416221218170041,0.6802826787524234
<BKSP>,0.9413777584359594,0.6516270943985442
ㄴ,0.18864051359558337,0.5076498065472661
<BKSP>,0.9325795629381264,0.6781861485921631
ㄹ,0.3790243690393847,0.4405537850347027
ㅔ,0.9391781909984974,0.2791037137554214
ㅁ,0.15124804350726506,0.47200506962005095
<BKSP>,0.9330682897002157,0.6865728572652238
ㄴ,0.16542296662672884,0.46641366915711296
ㅌ,0.2673357690700359,0.6893685574966928
ㅡ,0.8010949117206309,0.6942609838990953
<SPACE>,0.6683882950938821,0.9067320453733346
ㅇ,0.26929093600044574,0.5132412070102041
ㅣ,0.9196266701984289,0.5404990392536855
ㄹ,0.3951544683707602,0.46920936938858193
ㅓ,0.7072471218170041,0.5209293336440756
ㄴ,0.17202163181310734,0.4915747752296608
<SPACE>,0.6334398022315798,0.9165168981781396
ㄷ,0.30350626446759904,0.30426481982796927
ㅓ,0.6774309282247748,0.5167360773128818
<BKSP>,0.929891268738575,0.6746912782894854
<BKSP>,0.930624358881709,0.6795837046918879
ㄱ,0.33307807611577994,0.2637274604876785
ㅓ,0.69918209071432,0.48039217031445797
<SPACE>,0.6412604699532191,0.9151191460677417
ㅂ,0.0505572203954641,0.2665231607191475
ㅣ,0.9408889574218551,0.4824890924960646
ㅅ,0.48582508880871633,0.34060872682639315
ㅏ,0.8113595102607769,0.4978649537424612
ㄷ,0.2644030372374249,0.274211287353019
ㅓ,0.7260655524739383,0.5125422329496686
ㅇ,0.32819017735275907,0.4552310642419101
ㅏ,0.8113595102607769,0.48738151889846704
ㄱ,0.3408987438374192,0.3084582721698362
ㅗ,0.5997132376525234,0.5111444808392707
<BKSP>,0.9413777584359594,0.6383475673017347
<BKSP>,0.9201153969605184,0.6390467373729435
<BKSP>,0.9096063607873127,0.6572182988508091
ㄹ,0.4049302658968018,0.465015917046715
ㅏ,0.8213796711678633,0.523026059815009
ㄱ,0.32623501042234926,0.2888885665602263
ㅗ,0.6033791710062909,0.5314133565200893
<SPACE>,0.6280630653284472,0.8990441147501363
ㅠ,0.6136437695464368,0.7243145163740456
ㅠ,0.6185316683094577,0.7187231159111076
<BKSP>,0.9179159037750713,0.744583196044191
<BKSP>,0.9360010957848417,0.7110349892772361
<BKSP>,0.9452881665487939,0.7229165682529745
<BKSP>,0.9447992912826747,0.7019491105329667
ㅠ,0.6185316683094577,0.6795837046918879
ㅠ,0.6290406673566559,0.727808994655377
<BKSP>,0.9553082532038654,0.727808994655377
<BKSP>,0.9516423569761053,0.7061425628748337
<BKSP>,0.9367343344320056,0.6956589320201664
ㅠ,0.6090002712904682,0.7054437848249713
ㅠ,0.6114442392349824,0.7054437848249713
<BKSP>,0.924025730821338,0.65442259861934
<BKSP>,0.9162051373517136,0.6614119472033492
<BKSP>,0.9232924921741741,0.6418422415937393
<SPACE>,0.6415048333342638,0.8543134990786518
ㅠ,0.6239083680865828,0.669798851887083
ㅠ,0.6207312357469197,0.669798851887083
<BKSP>,0.9350235680086479,0.6509281203380086
<BKSP>,0.9325795629381264,0.665605399545216
<BKSP>,0.9294023934724557,0.664207451424145
<BKSP>,0.9404001564077508,0.6586164429825533
ㅠ,0.6307514337800135,0.6767880044604189
ㅜ,0.6468814959853815,0.6760892264105565
<BKSP>,0.9455324556778237,0.6320573887889344
ㅠ,0.6146213715746455,0.6893685574966928
<BKSP>,0.949687227171703,0.6390467373729435
<BKSP>,0.9425997238452127,0.6474334460460041
ㅠ,0.603623571513343,0.7082392890457672
ㅠ,0.608755870783416,0.7061425628748337
<BKSP>,0.9411333950549147,0.6621107252532115
<BKSP>,0.9469989329721515,0.6369498151913368
<BKSP>,0.9352678571376777,0.6397453194121326
<BKSP>,0.9320907619240221,0.634154310970541
ㄱ,0.3719369028389019,0.28609286632875736
ㅗ,0.601424004075881,0.5139401810707397
<SPACE>,0.603623571513343,0.8773774869589199
ㅠ,0.5532781808408217,0.667003151655614
ㅠ,0.5723409748788008,0.6830785749945656
<BKSP>,0.9350235680086479,0.6851751051548259
<BKSP>,0.9389338276174527,0.6963577100700288
ㅠ,0.61315500565834,0.7040458367039002
ㅠ,0.6143769710675934,0.6677021257161495
<BKSP>,0.9369786235610355,0.664207451424145
<BKSP>,0.9215817257508164,0.6746912782894854
<BKSP>,0.930624358881709,0.6872718313257593
ㅠ,0.6204868352398675,0.6886695834361573
ㅠ,0.6187760688165098,0.6774869785209544
<BKSP>,0.9345346927425288,0.6984544362409622
<BKSP>,0.9350235680086479,0.6991534103014977
<BKSP>,0.9355122947707374,0.6984544362409622
<BKSP>,0.9325795629381264,0.6956589320201664
<BKSP>,0.9281805023152173,0.6872718313257593
<BKSP>,0.9242700942023827,0.6830785749945656
<BKSP>,0.9330682897002157,0.7033468626433647
<BKSP>,0.9296467568535004,0.6865728572652238
<BKSP>,0.932823926319171,0.6844761310942904
<BKSP>,0.936489822546931,0.6830785749945656
<BKSP>,0.9435774001254362,0.6830785749945656
<BKSP>,0.9347790561235734,0.6781861485921631
<BKSP>,0.9440661268875257,0.6816804308628214
<BKSP>,0.9362454591658864,0.6781861485921631
<BKSP>,0.9433328882403618,0.6767880044604189
<BKSP>,0.943088524859317,0.6767880044604189
<BKSP>,0.9389338276174527,0.6684012957873582
<BKSP>,0.9396669920126017,0.665605399545216
<BKSP>,0.9357566581517821,0.6677021257161495
<BKSP>,0.9408889574218551,0.667003151655614
<BKSP>,0.937223061194095,0.6732937221897607
<BKSP>,0.9355122947707374,0.665605399545216
<BKSP>,0.9264697358918597,0.6593150250217424
<BKSP>,0.9247589694685019,0.6537240165801508
<BKSP>,0.9267140250208894,0.6488315901777484
<BKSP>,0.937223061194095,0.6425410196436017
<BKSP>,0.9389338276174527,0.6404442934726682
<BKSP>,0.9213374366217866,0.6495301722169375
<BKSP>,0.9186489939182054,0.6397453194121326
<BKSP>,0.9179159037750713,0.6432399937041372
<BKSP>,0.9296467568535004,0.6495301722169375
<BKSP>,0.9325795629381264,0.6425410196436017
<BKSP>,0.9245144575834274,0.7194220899716431
<BKSP>,0.9355122947707374,0.7096372371668382
<BKSP>,0.9399113553936465,0.7061425628748337
<BKSP>,0.9311131598958133,0.6760892264105565
<BKSP>,0.928424791444247,0.6537240165801508
ㅇ,0.30692779731431435,0.4915747752296608
ㅜ,0.6512806308603055,0.6732937221897607
ㅇ,0.27955553454059173,0.4894780490587273
<SPACE>,0.6090002712904682,0.8801731871903888
ㅇ,0.29739638173232114,0.4852845967168604
ㅗ,0.6004464391736799,0.5076498065472661
ㅏ,0.7856980139104119,0.5279184862174116
ㄴ,0.20892531016882318,0.49646720163206326
ㅈ,0.14196102843232397,0.3154474247431721
ㅓ,0.6872067257508164,0.5237250338755446
ㄴ,0.160535067863708,0.4643169429861795
<SPACE>,0.6351505686549375,0.9186138203597463
ㅇ,0.27075730191675124,0.49017702311926287
ㅗ,0.6344174042597884,0.393027273121076
ㅁ,0.15369200217027734,0.497166371703272
ㅎ,0.4652958917284244,0.5076498065472661
<BKSP>,0.9311131598958133,0.6614119472033492
<BKSP>,0.9193821583133545,0.6872718313257593
<BKSP>,0.929158030091411,0.7012501364724312
<SPACE>,0.6402828679250104,0.8948504663975962
ㅇ,0.27393443425641445,0.4496396637789721
ㅕ,0.6522582328885141,0.3364148824631799
ㄴ,0.17006650200870496,0.47340282173044884
ㅎ,0.4941345204184525,0.48178992242485585
ㅠ,0.5862715067727142,0.6956589320201664
ㄹ,0.36656024018778416,0.5104455067787351
ㅏ,0.7854535762773523,0.5048543023264703
ㅅ,0.4239930970607883,0.30496359787783167
ㅓ,0.6762089628155215,0.550983062129699
<SPACE>,0.6346617676408332,0.9011408409210698
ㅂ,0.041758992412374546,0.2763080135239524
ㅣ,0.8841893020700075,0.535606612851283
ㅎ,0.45967479144424706,0.49227394530086954
ㅑ,0.7693235140719843,0.3056625719383672
ㅇ,0.2639142362233206,0.4992629018635323
ㄱ,0.35898397297319706,0.30356584576743373
ㅣ,0.9069180665877614,0.5265209301176867
<SPACE>,0.6356393696690418,0.8990441147501363
<BKSP>,0.926958462653949,0.6502291462774731
<BKSP>,0.9311131598958133,0.6418422415937393
<BKSP>,0.926958462653949,0.6718955780580164
ㅎ,0.4841143223853587,0.48808010093765625
ㅐ,0.8091599428233149,0.3091572462303717
ㅇ,0.28053311800579667,0.5076498065472661
ㄱ,0.34138750772551607,0.2763080135239524
ㅣ,0.9061848279405974,0.5265209301176867
<SPACE>,0.6566573677634381,0.8843668355429289
ㄹ,0.3956432693848645,0.46012349064431257
ㅔ,0.9369786235610355,0.31614639880370765
ㅁ,0.15491397686103256,0.4643169429861795
<BKSP>,0.9174270285089521,0.665605399545216
ㄴ,0.17690956770213562,0.4915747752296608
ㅋ,0.2556048046135844,0.665605399545216
ㅡ,0.763702413787807,0.7320028390185902
<SPACE>,0.6305070703989688,0.8585067554098456
<BKSP>,0.9323351253050667,0.65442259861934
<BKSP>,0.9313575232768581,0.6530248465089421
ㅌ,0.2644030372374249,0.6774869785209544
ㅡ,0.791563477575634,0.6907665056177639
<SPACE>,0.6368613350782951,0.8564100292389121
ㅇ,0.2763784022009286,0.46920936938858193
ㅣ,0.9025190059648523,0.5153379331811376
ㄹ,0.3863562357469197,0.4845856226563249
ㅓ,0.7023593344320056,0.5391012871432875
ㄴ,0.21161366005738577,0.46641366915711296
<SPACE>,0.6598344629770938,0.9186138203597463
ㄱ,0.3477418095308499,0.26512540860874956
ㅓ,0.6700990615172397,0.48808010093765625
<SPACE>,0.6173097029002044,0.9053342932629368
ㅂ,0.04346975883573221,0.2665231607191475
ㅣ,0.9220705267649207,0.48388664859578934
ㅅ,0.4274146299075036,0.28120043992635485
ㅏ,0.8015837869867501,0.5167360773128818
ㄷ,0.2272549583746569,0.24765242917007316
ㅓ,0.6830520285089521,0.4992629018635323
ㄹ,0.38660063625397184,0.47410179579098444
ㅏ,0.8032945534101078,0.534208860740885
ㄱ,0.3426095102607769,0.270017835011152
ㅗ,0.6080227063882669,0.5307141864488805
<SPACE>,0.6224420392962848,0.9046353192024013
ㅠ,0.6033791710062909,0.6872718313257593
ㅠ,0.6055787384437529,0.6942609838990953
ㄱ,0.366412213740458,0.3113583875708587
ㅡ,0.7862595419847328,0.7312618097837498
ㄹ,0.3969465648854962,0.4793197564560151
ㅓ,0.6768447837150128,0.49611589334453077
ㅎ,0.5190839694656488,0.5129120302330464
ㄱ,0.361323155216285,0.28448456854923365
ㅔ,0.9541984732824428,0.26432920428301493
<SPACE>,0.5343511450381679,0.9126600881797187
<MISS>,0.06361323155216285,0.4591643921897963
ㅜ,0.6743002544529262,0.6775141717404997
ㄹ,0.40458015267175573,0.475960529078312
ㅣ,0.9033078880407125,0.4558051648120932
<BKSP>,0.9414758269720102,0.7178249002729372
<BKSP>,0.9465648854961832,0.7010287633844215
<BKSP>,0.9134860050890585,0.6204073063195465
<MISS>,0.4580152671755725,0.5733781230317027
<BKSP>,0.926208651399491,0.6405626705857653
<SPACE>,0.5597964376590331,0.8589124501364687
<MISS>,0.05089058524173028,0.449086710056687
ㅜ,0.6972010178117048,0.6472811253411715
ㄹ,0.40458015267175573,0.4322905731681713
<BKSP>,0.9185750636132316,0.6943103086290153
<BKSP>,0.9211195928753181,0.6741549443627965
ㅁ,0.06870229007633588,0.41213520890195254
ㅜ,0.6641221374045801,0.6775141717404997
ㄹ,0.43256997455470736,0.42557211841276504
ㅣ,0.8778625954198473,0.49275666596682766
<SPACE>,0.5597964376590331,0.8757085870249842
ㅈ,0.1297709923664122,0.28112534117153054
ㅣ,0.905852417302799,0.449086710056687
ㅇ,0.3282442748091603,0.4524459374343901
ㅓ,0.6895674300254453,0.4692420743229057
<MISS>,0.4961832061068702,0.30463993281545243
ㅓ,0.6768447837150128,0.4994751207222339
<SPACE>,0.5368956743002544,0.8824270417803906
ㄷ,0.26208651399491095,0.29120302330463993
<BKSP>,0.9440203562340967,0.6237665336972497
<BKSP>,0.9465648854961832,0.6237665336972497
<BKSP>,0.9465648854961832,0.6304849884526559
ㅅ,0.45038167938931295,0.2744068864161243
ㅓ,0.6844783715012722,0.48267898383371827
<SPACE>,0.5521628498727735,0.8723493596472811
ㄷ,0.24173027989821882,0.25761074952760865
ㅏ,0.7989821882951654,0.4658828469452026
ㄴ,0.1806615776081425,0.449086710056687
ㅣ,0.9007633587786259,0.449086710056687
ㄴ,0.18829516539440203,0.4457274826789838
ㅡ,0.7811704834605598,0.711106445517531
ㄴ,0.18575063613231552,0.449086710056687
<SPACE>,0.5674300254452926,0.868990132269578
ㄱ,0.3638676844783715,0.25761074952760865
ㅓ,0.6717557251908397,0.4860382112114214
ㅇ,0.30025445292620867,0.4524459374343901
ㅑ,0.7302798982188295,0.2878437959269368
ㅇ,0.3285024154589372,0.4802710243124751
ㅗ,0.6038647342995169,0.49621363092865683
ㅐ,0.8115942028985508,0.23794340374651254
<SPACE>,0.572463768115942,0.9330410522120367
ㄴ,0.20048309178743962,0.4547628537265843
ㅓ,0.678743961352657,0.4834595456357114
ㄷ,0.2560386473429952,0.2825827022718214
ㅗ,0.6183574879227053,0.4802710243124751
<SPACE>,0.538647342995169,0.8884017536867278
ㅇ,0.321256038647343,0.49940215225189316
